Score	TPM median
10.835563	127
9.844968	126.7
9.94774	55.52
11.742234	46.05
10.137559	44.47
11.306787	41.08
10.020579	40.78
9.999417	36
10.120076	24.6
11.881093	23.6
9.806378	22.7
9.893382	18.38
9.653712	15.96
10.020772	14.36
9.845054	10.42
9.875924	8.041
10.240363	5.708
10.00419	5.336
9.990893	4.036
10.076974	1.683
